Name,Country
Island Link,Japan
Islandair Jersey,United Kingdom
Islands Nationair,Papua New Guinea
Icebird Airline,Iceland
Islas Airways,Spain
Isle Grande Flying School,United States
Islena De Inversiones,Honduras
Isles of Scilly Skybus,United Kingdom
Israel Aircraft Industries,Israel
Israeli Air Force,Israel
Israir,Israel
Istanbul Airlines,Turkey
Itali Airlines,Italy
Italy First,Italy
Itek Air,Kyrgyzstan
Ivoire Aero Services,Ivory Coast
Ivoire Airways,Ivory Coast
Ivoire Jet Express,Ivory Coast
Iwamoto Crane Co Ltd,Japan
Ixair,France
Izair,Turkey
Izhavia,Russia
J C Bamford (Excavators),United Kingdom
J P Hunt Air Carriers,United States
J-Air,Japan
JAL Express,Japan
JALways,Japan
JDAviation,United Kingdom
JDP Lux,Luxembourg
JHM Cargo Expreso,Costa Rica
JM Family Aviation,United States
JMC Airlines,United Kingdom
JSC Transport Automated Information Systems,Russia
JS Air,Pakistan
JS Aviation,Mexico
Jackson Air Services,Canada
Jade Cargo International,China
Jamahiriya Airways,Libya
Jambo Africa Airlines,Democratic Republic of Congo
Jana-Arka,Kazakhstan
Janair,United States
Japan Air Commuter,Japan
Japan Aircraft Service,Japan
Japan Airlines,Japan
Japan Airlines Domestic,Japan
Japan Asia Airways,Japan
Japan Transocean Air,Japan
Jat Airways,Serbia
Jatayu Airlines,Indonesia
Jazeera Airways,Kuwait
Jeju Air,Republic of Korea
Jenney Beechcraft,United States
Jeppesen Data Plan,United States
Jeppesen UK,United Kingdom
Jet Air,Poland
Jet Air Group,Russia
Jet Airways,India
Jet Airways,United States
Jet Aspen Air Lines,United States
Jet Aviation,Switzerland
Jet Aviation Business Jets,United States
Jet Center Flight Training,Spain
Jet Charter,United States
Jetclub,Switzerland
Jet Connection,Germany
Jet Courier Service,United States
Jet East International,United States
Jet Executive International Charter,Germany
Jet Fighter Flights,Australia
Jet Freighters,United States
Jet G&D Aviation,Israel
Jet Line International,Moldova
Jet Link,Israel
Jet Link Aviation,United States
Jet Norte,Mexico
Jet Rent,Mexico
Jet Service,Poland
Jetstar Asia Airways,Singapore
Jet Stream,Moldova
Jet Trans Aviation,Ghana
Jet-2000,Russia
Jet-Ops,United Arab Emirates
Jet2.com,United Kingdom
Jet4You,Morocco
JetAfrica Swaziland,Swaziland
JetBlue Airways,United States
JetConnect,New Zealand
JetMagic,Ireland
Jetairfly,Belgium
Jetall Holdings,Canada
Jetalliance,Austria
Jetclub,Switzerland
Jetcorp,United States
Jetcraft Aviation,Australia
Jetex Aviation,Lebanon
Jetflite,Finland
Jetfly Airlines,Austria
Jetgo International,Thailand
Jetlink Express,Kenya
Jetlink Holland,Netherlands
Jetnova de Aviacion Ejecutiva,Spain
Jetpro,Mexico
Jetran Air,Romania
Jetrider International,United Kingdom
Jets Ejecutivos,Mexico
Jets Personales,Spain
Jets Y Servicios Ejecutivos,Mexico
JetsGo,Canada
Jetstar Airways,Australia
Jetstream Air,Hungary
Jetstream Executive Travel,United Kingdom
Jett Paqueteria,Mexico
Jett8 Airlines Cargo,Singapore
Jettime,Denmark
Jettrain Corporation,United States
Jetways of Iowa,United States
Jetx Airlines,Iceland
Jibair,Djibouti
Jigsaw Project,United Kingdom
Jim Hankins Air Service,United States
Jim Ratliff Air Service,United States
Joanas Avialinijos,Lithuania
Job Air,Czech Republic
Johnson Air,United States
Johnsons Air,Ghana
Johnston Airways,United States
Joint Military Commission,Sudan
Jomartaxi Aereo,Mexico
Jonsson,ODINN
Jordan Aviation,Jordan
Jordan International Air Cargo,Jordan
Jorvik,Iceland
Ju-Air,Switzerland
Juanda Flying School,Indonesia
Juba Cargo Services & Aviation Company,Sudan
Jubba Airways,Somali Republic
Jubilee Airways,United Kingdom
Juneyao Airlines,China
Justair Scandinavia,Sweden
Justice Prisoner and Alien Transportation System,United States
K D Air Corporation,Canada
K S Avia,Latvia
K-Mile Air,Thailand
KD Avia,Russia
KLM Cityhopper,Netherlands
KLM Helicopter,Netherlands
KLM Royal Dutch Airlines,Netherlands
Kabo Air,Nigeria
Kahama Mining Corporation,Tanzania
Kaiser Air,United States
Kalitta Air,United States
Kalitta Charters,United States
Kallat El Saker Air Company,Libya
Kam Air,Afghanistan
Kampuchea Airlines,Cambodia
Kanaf-Arkia Airlines,Israel
Kanfey Ha'emek Aviation,Israel
Kansas State University,United States
Karat,Russia
Karibu Airways Company,Tanzania
Karlog Air Charter,Denmark
Karthago Airlines,Tunisia
Kartika Airlines,Indonesia
Kata Transportation,Sudan
Katekavia,Russia
Kato Airline,Norway
Kavminvodyavia,Russia
Kavouras Inc,United States
Kaz Agros Avia,Kazakhstan
Kaz Air West,Kazakhstan
Kazan Aviation Production Association,Russia
Kazan Helicopters,Russia
Kazavia,Kazakhstan
Kazaviaspas,Kazakhstan
Keenair Charter -,United Kingdom
Kelix Air,Nigeria
Kelner Airways,Canada
Kelowna Flightcraft Air Charter,Canada
Kendell Airlines,Australia
Kenmore Air,United States
Kenn Borek Air,Canada
Kent Aviation,Canada
Kenya Airways,Kenya
Kevis,Kazakhstan
Key Airlines,United States
Key Lime Air,United States
Keystone Aerial Surveys,United States
Keystone Air Services,Canada
Khalifa Airways,Algeria
Kharkov Aircraft Manufacturing Company,Ukraine
Khazar,Turkmenistan
Khoezestan Photros Air Lines,Iran
Khoriv-Avia,Ukraine
Khors Aircompany,Ukraine
Khyber Afghan Airlines,Afghanistan
Kiev Aviation Plant,Ukraine
King Aviation,United Kingdom
Kingfisher Air Services,United States
Kingfisher Airlines,India
Knighthawk Air Express,Canada
Kingston Air Services,Canada
Kinnarps,Sweden
Kinshasa Airways,Democratic Republic of the Congo
Kirov Air Enterprise,Russia
Kish Air,Iran
Kitty Hawk Aircargo,United States
Kitty Hawk Airways,United States
Kiwi International Air Lines,United States
Knight Air,Canada
Knighthawk Express,United States
Knights Airlines,Nigeria
Koanda Avacion,Spain
Koda International,Nigeria
Kogalymavia Air Company,Russia
Kom Activity,Netherlands
Komiaviatrans State Air Enterprise,Russia
Komiinteravia,Russia
Komsomolsk-on-Amur Air Enterprise,Russia
Koob-Corp - 96 KFT,Hungary
Korean Air,Republic of Korea
Kosmas Air,Serbia
Kosmos,Russia
Kosova Airlines,Serbia
Kovar Air,Czech Republic
Krasnojarsky Airlines,Russia
Kremenchuk Flight College,Ukraine
Krimaviamontag,Ukraine
Kroonk Air Agency,Ukraine
Krylo Airlines,Russia
Krym,Ukraine
Krystel Air Charter,United Kingdom
Kuban Airlines,Russia
Kunpeng Airlines,China
Kurzemes Avio,Russia
Kustbevakningen,Sweden
Kuwait Airways,Kuwait
Kuzu Airlines Cargo,Turkey
Kvadro Aero,Kyrgyzstan
Kwena Air,South Africa
Kyrgyz Airlines,Kyrgyzstan
Kyrgyz Trans Avia,Kyrgyzstan
Kyrgyzstan,Kyrgyzstan
Kyrgyzstan Airlines,Kyrgyzstan
Kyrgyzstan Department of Aviation,Kyrgyzstan
Kyrgz General Aviation,Kyrgyzstan
Kibris T,Turkey
L A Helicopter,United States
L J Aviation,United States
L R Airlines,Czech Republic
L&L Flygbildteknik,Sweden
L'Express,United States
L-3 Communications Flight Internation Aviation,United States
L.A.B. Flying Service,United States
LACSA,Costa Rica
LADE - Lineas Aereas Del Estado,Argentina
LAI - Linea Aerea IAACA,Venezuela
LAN Airlines,Chile
LAN Argentina,Argentina
LAN Cargo,Chile
LAN Dominica,Dominican Republic
LAN Express,Chile
LAN Peru,Peru
LANSA,Dominican Republic
LAP Colombia - Lineas Aereas Petroleras,LAP
LASTP,S
LC Busre,Peru
LOT Polish Airlines,Poland
LTE International Airways,Spain
LTU Austria,Austria
LTU International,Germany
LTV Jet Fleet Corporation,United States
LUKoil-Avia,Russia
La Ronge Aviation Services,Canada
La Valenciana Taxi Aereo,Mexico
Labcorp,United States
Labrador Airways,Canada
Lagun Air,Spain
Lake Havasu Air Service,United States
Lakeland Aviation,United States
Laker Airways,United States
Laker Airways (Bahamas),United States
Lamra,Sudan
Lanaes Aereas Trans Costa Rica,Costa Rica
Landsflug,Iceland
Langtry Flying Group,United Kingdom
Lankair,Sri Lanka
Lanza Air,Spain
Lanzarote Aerocargo,Spain
Lao Air Company,Lao Peoples Democratic Republic
Lao Airlines,Lao Peoples Democratic Republic
Lao Capricorn Air,Lao Peoples Democratic Republic
Laoag International Airlines,Philippines
Laredo Air,United States
LatCharter,Latvia
Latvian Air Force,Latvia
Lauda Air,Austria
Lauda Air Italy,Italy
Laughlin Express,United States
Laus,Croatia
Lawrence Aviation,United States
Layang-Layang Aerospace,Malaysia
Lease-a-Plane International,United States
Lebanese Air Transport,Lebanon
Lebanese Air Transport (Charter),Lebanon
Lebanon Airport Development Corporation,United States
Leconte Airlines,United States
Leeward Islands Air Transport,Antigua and Barbuda
Legend Airlines,United States
Leisure Air,United States
Lentini Aviation,United States
Leo-Air,South Africa
Leonsa De Aviacion,Spain
Libyan Airlines,Libya
Libyan Arab Airlines,Libya
Libyan Arab Air Cargo,Libya
Lid Air,Sweden
Lignes Aeriennes Congolaises,Democratic Republic of the Congo
Lignes Aeriennes Du Tchad,Chad
Lignes Mauritaniennes Air Express,Mauritania
Lignes Nationales Aeriennes - Linacongo,Republic of the Congo
Lincoln Air National Guard,United States
Lincoln Airlines,Australia
Lindsay Aviation,United States
Linea Aerea Costa Norte,Chile
Linea Aerea Mexicana de Carga,Mexico
Linea Aerea SAPSA,Chile
Linea Aerea de Fumig Aguas Negras,Chile
Linea Aerea de Servicio Ejecutivo Regional,Venezuela
Linea De Aeroservicios,Chile
Linea Turistica Aerotuy,Venezuela
Lineas Aereas Alaire S.L.,Spain
Lineas Aereas Azteca,Mexico
Lineas Aereas Canedo LAC,Bolivia
Lineas Aereas Comerciales,Mexico
Lineas Aereas Ejectuivas De Durango,Mexico
Lineas Aereas Eldorado,Colombia
Lineas Aereas Federales,Argentina
Lineas Aereas Monarca,Mexico
Lineas Aereas San Jose,Mexico
Lineas Aereas del Humaya,Mexico
Linex,Central African Republic
Linhas Aereas Santomenses,S
Linhas A,Mozambique
Link Airways of Australia,Australia
Lion Air Services,United Kingdom
Lion Mentari Airlines,Indonesia
Lions-Air,Switzerland
Lithuanian Air Force,Lithuania
Little Red Air Service,Canada
Livingston,Italy
Lloyd Aereo Boliviano,Bolivia
Lnair Air Services,Spain
Lockheed Air Terminal,United States
Lockeed Aircraft Corporation,United States
Lockheed DUATS,United States
Lockheed Martin Aeronautics,United States
Lockheed Martin Aeronautics Company,United States
Logan Air,United Kingdom
Lom Praha Flying School,Czech Republic
Lomas Helicopters,United Kingdom
London City Airport Jet Centre,United Kingdom
London Executive Aviation,United Kingdom
London Flight Centre (Stansted),United Kingdom
London Helicopter Centres,United Kingdom
Lone Star Airlines,United States
Long Island Airlines,United States
Longtail Aviation,Bermuda
Lorraine Aviation,France
Los Cedros Aviacion,Chile
Lotus Air,Egypt
Luchtvaartmaatschappij Twente,Netherlands
Lucky Air,China
Luft Carago,South Africa
Luftfahrt-Vermietungs-Dienst,Austria
Luftfahrtgesellschaft Walter,Germany
Lufthansa,Germany
Lufthansa Cargo,Germany
Lufthansa CityLine,Germany
Lufthansa Systems,Germany
Lufthansa Technik,Germany
Lufttaxi Fluggesellschaft,Germany
Lufttransport,Norway
Luhansk,Ukraine
Lund University School of Aviation,Sweden
Luxair,Luxembourg
Luxaviation,Luxembourg
Luxembourg Air Rescue,Luxembourg
Luxflight Executive,Luxembourg
Luxor Air,Egypt
Luzair,Portugal
Lviv Airlines,Ukraine
Lydd Air,United Kingdom
Lynch Flying Service,United States
Lynden Air Cargo,United States
Lynx Air International,United States
Lynx Aviation,Pakistan
L,Argentina
L,Colombia
M & N Aviation,United States
MAC Fotografica,Spain
MANAG'AIR,France
MAP-Management and Planung,Austria
MAS Airways,United Kingdom
MasAir,Mexico
MAT Macedonian Airlines,Macedonia
MCC Aviation,South Africa
MG Aviacion,Spain
MIA Airlines,Romania
MIAT Mongolian Airlines,Mongolia
MIT Airlines,Canada
MK Airline,Ghana
MNG Airlines,Turkey
MSR Flug-Charter,Germany
MTC Aviacion,Mexico
Mac Aviation,Spain
Mac Dan Aviation Corporation,United States
MacKnight Airlines,Australia
Macair Airlines,Australia
Macedonian Airlines,Greece
Madina Air,Libya
Maersk,Denmark
Magic Blue Airlines,Netherlands
Magna Air,Austria
Mahalo Air,United States
Mahan Air,Iran
Mahfooz Aviation,Gambia
Maine Aviation,United States
Majestic Airlines,United States
Mak Air,Kazakhstan
Malagasy Airlines,Madagascar
Malawi Express,Malawi
Malaya Aviatsia Dona,Russia
Malaysia Airlines,Malaysia
Mali Air,Austria
Mali Air Express,Mali
Mali Airways,Mali
Malila Airlift,Democratic Republic of the Congo
Mall Airways,United States
Malmo Aviation,Sweden
Malmoe Air Taxi,Sweden
Malmö Aviation,Sweden
Malta Air Charter,Malta
Malta Wings,Malta
Malév,Hungary
Manaf International Airways,Burundi
Mandala Airlines,Indonesia
Mandarin Airlines,Taiwan
Mango,South Africa
Manhattan Air,United Kingdom
Manitoulin Air Services,Canada
Mann Air,United Kingdom
Mannion Air Charter,United States
Mantrust Asahi Airways,Indonesia
Manx Airlines,United Kingdom
Maple Air Services,Canada
March Helicopters,United Kingdom
Marcopolo Airways,Afghanistan
Marghi Air,Nigeria
Markair,United States
Markoss Aviation,United Kingdom
Mars RK,Ukraine
Marshall Aerospace,United Kingdom
Marsland Aviation,Sudan
Martin Aviation Services,United States
Martin-Baker,United Kingdom
Martinair,Netherlands
Martinaire,United States
Martyn Fiddler Associates,United Kingdom
Marvin Limited,United Kingdom
Maryland State Police,United States
Massachusetts Institute of Technology,United States
Massey University School of Aviation,New Zealand
Master Airways,Serbia
Master Planner,United States
Masterjet,Portugal
Mastertop Linhas Aereas,Brazil
Mauria,Mauritania
Mauritanienne Aerienne Et Navale,Mauritania
Mauritanienne Air Fret,Mauritania
Mauritanienne Airways,Mauritania
Mauritanienne De Transport Aerien,Mauritania
Maverick Airways,United States
Mavial Magadan Airlines,Russia
Max Avia,Kyrgyzstan
Max Sea Food,El Salvador
Max-Aviation,Canada
Maxair,Sweden
Maximus Air Cargo,United Arab Emirates
Maxjet Airways,United States
Maxsus-Avia,Uzbekistan
May Air Xpress,United States
Maya Island Air,Belize
Mayair,Mexico
Mbach Air,Malawi
McAlpine Helicopters,United Kingdom
McCall Aviation,United States
McDonnell Douglas,United States
McNeely Charter Services,United States
Med-Trans of Florida,United States
Medavia Company,Malta
Medical Air Rescue Services,Zimbabwe
Medical Aviation Services,United Kingdom
Mediterranean Air Freight,Greece
Mediterranean Airways,Egypt
Medjet International,United States
Mega,Kazakhstan
Mega Linhas Aereas,Brazil
Mekong Airlines,Cambodia
Menajet,Lebanon
Merchant Express Aviation,Nigeria
Mercury Aircourier Service,United States
Meridian,Ukraine
Meridian Air Cargo,United States
Meridian Airlines,Nigeria
Meridian Aviation,United Kingdom
Meridian Limited,Ukraine
Meridiana,Italy
Merlin Airways,United States
Merpati Nusantara Airlines,Indonesia
Mesa Airlines,United States
Mesaba Airlines,United States
Meta Linhas A,Brazil
Meteorological Research Flight,United Kingdom
Methow Aviation,United States
Metro Business Aviation,United Kingdom
Metro Express,United States
Metroflight,United States
Metrojet,Hong Kong SAR of China
Metropix UK,United Kingdom
Metroplis,Netherlands
Mex Blue,Mexico
Mex-Jet,Mexico
Mexicana de Aviaci,Mexico
Mexico Transportes Aereos,Mexico
Miami Air Charter,United States
Miami Air International,United States
Miami Valley Aviation,United States
Miapet-Avia,Armenia
Michelin Air Services,France
Micromatter Technology Solutions,United Kingdom
Mid Airlines,Sudan
Mid-Pacific Airlines,United States
Midamerica Jet,United States
Middle East Airlines,Lebanon
Midland Airport Services,United Kingdom
Midline Air Freight,United States
Midstate Airlines,United States
Midway Airlines,United States
Midway Express,United States
Midwest Air Freighters,United States
Midwest Airlines,United States
Midwest Airlines (Egypt),Egypt
Midwest Aviation,United States
Midwest Aviation Division,United States
Midwest Helicopters De Mexico,Mexico
Millardair,Canada
Millen Corporation,United Kingdom
Millennium Air,Nigeria
Miller Flying Services,United States
Million Air,United States
Mimino,Russia
Mina Airline Company,Egypt
Minair,Central African Republic
Minebea Technologies,United States
Mines Air Services Zambia,Zambia
Miniliner,Italy
Ministic Air,Canada
Ministry of Agriculture,WATCHDOG
Minsk Aircraft Overhaul Plant,Belarus
Miramichi Air Service,Canada
Miras,Kazakhstan
Misr Overseas Airways,Egypt
Mission Aviation Fellowship,Indonesia
Missionair,Spain
Missions Gouvernemtales Francaises,France
Mississippi State University,United States
Mississippi Valley Airways,United States
Mistral Air,Italy
Mobil Oil,Canada
Mocambique Expresso,Mozambique
Mofaz Air,Malaysia
Moldaeroservice,Moldova
Moldavian Airlines,Moldova
Moldova,Moldova
Mombasa Air Safari,Kenya
Monarch Airlines,United Kingdom
Monarch Airlines,United States
Myway Airlines,Italy
Moncton Flying Club,Canada
Monde Air Charters,United Kingdom
Monerrey Air Taxi,Mexico
Monky Aerotaxis,Mexico
Montenegro Airlines,Montenegro
Montserrat Airways,Montserrat
Mooney Aircraft Corporation,United States
Morningstar Air Express,Canada
Morris Air Service,United States
Morrison Flying Service,United States
Moskovia Airlines,Russia
Mosphil Aero,Philippines
Motor Sich,Ukraine
Mount Cook Airlines,New Zealand
Mountain Air Cargo,United States
Mountain Air Company,Sierra Leone
Mountain Air Express,United States
Mountain Air Service,United States
Mountain Bird,United States
Mountain High Aviation,United States
Mountain Pacific Air,Canada
Mountain Valley Air Service,United States
Mowhawk Airlines,United States
Mudan Airlines,Somali Republic
Mudanjiang General Aviation,China
Multi Taxi,Mexico
Multi-Aero,United States
Murmansk Aircompany,Russia
Murray Air,United States
Musrata Air Transport,Libya
Mustique Airways,Barbados
My Way Airlines,Italy
MyTravel Airways,United Kingdom
Myanma Airways,Myanmar
Myanmar Airways International,Myanmar
Myflug,Iceland
Mytravel Airways,Denmark
NEL Cargo,Ivory Coast
NHT Lineas Aereas,Brazil
NZ Warbirds Association,New Zealand
Nacoia Lda,Angola
Nada Air Service,Chad
Compangnie Nationale Naganagani,Burkina Faso
Nahanni Air Services Ltd,Canada
Nakheel Aviation,United Arab Emirates
Namibia Commerical Aviation,Namibia
Namibian Defence Force,Namibia
Nanjing Airlines,China
Nantucket Airlines,United States
Nanyah Aviation,Israel
Napier Air Service Inc,United States
Nas Air,Angola
Nas Air,Mali
Nasair,Eritrea
Nashville Jet Charters,United States
Natalco Air Lines,S
Natioanl Air Traffic Controllers Association,United States
National Air Charter,Indonesia
National Air Traffic Services,United Kingdom
National Airlines,United States
National Airlines,Chile
National Airlines,United States
National Airlines,United States
National Airlines,South Africa
National Airways Cameroon,Cameroon
National Airways Corporation,South Africa
National Aviation Company,Egypt
National Aviation Consultants,Canada
National Express,United States
National Grid,United Kingdom
National Jet Express,Australia
National Jet Service,United States
National Jet Systems,Australia
National Oceanic and Atmospheric Administration,United States
National Overseas Airlines Company,Egypt
Nationale Luchtvaartschool,Netherlands
Nations Air Express Inc,United States
Nationwide Airlines,South Africa
Nationwide Airlines (Zambia),Zambia
Natural Environment Research Council,United Kingdom
Natureair,Costa Rica
Naturelink Charter,South Africa
Nauru Air Corporation,Nauru
NAV CANADA,Canada
Nav Flight Planning,Czech Republic
Navegacao Aerea De Portugal,Portugal
Navegacion Servicios Aereos Canarios SA,Spain
Navid,Iran
Naviera Mexicana,Mexico
Navigator Airlines,Armenia
Navinc Airlines Services,United States
Navitaire,United States
Navtech System Support,Canada
Nayzak Air Transport,Libya
State of Nebraska,United States
Necon Air,Nepal
Nederlandse Kustwacht,Netherlands
Nefteyugansk Aviation Division,Russia
Neiltown Air,Canada
Nelair Charters,South Africa
Nelson Aviation College,New Zealand
Nepal Airlines,Nepal
Neos,Italy
Neosiam Airways,Thailand
Neric,United Kingdom
NetJets,United States
Network Aviation Services,Nigeria
New England Air Express,United States
New England Airlines,United States
New Heights 291,South Africa
New World Jet Corporation,United States
New York Helicopter,United States
New York State Police,United States
New Zealand Air Defence Force,New Zealand
Newair,United States
Newfoundland Labrador Air Transport,Canada
NextJet,Sweden
Nextflight Aviation,United States
Nexus Aviation,Nigeria
Nicaraguense De Aviacion,Nicaragua
Nicon Airways,Nigeria
Nigeria Airways,Nigeria
Nigerian Air Force,Nigeria
Nigerian Global,Nigeria
Night Express,Germany
Niki,Austria
Nikolaev-Air,Ukraine
Nile Safaris Aviation,Sudan
Nile Valley Aviation Company,Egypt
Nile Wings Aviation Services,Sudan
Nimbus Aviation,United Kingdom
Nippon Cargo Airlines,Japan
Nizhnevartovskavia,Russia
Search and Rescue 202,United Kingdom
Search and Rescue 22,United Kingdom
No. 32 (The Royal) Squadron RAF,United Kingdom
84 Squadron Royal Air Force @ RAF Akrotiri,United Kingdom
Nobil Air,Moldova
Nok Air,Thailand
Nolinor Aviation,Canada
Nomad Aviation,Namibia
Norcopter,Norway
Nord-Flyg,Sweden
Nordeste Linhas Aereas Regionais,Brazil
Nordic Regional,Sweden
Nordic Solutions,Lithuania
Nordstree (Australia),Australia
Norestair,Spain
Norfolk County Flight College,United Kingdom
Norontair,Canada
Norrlandsflyg,Sweden
Norse Air Charter,South Africa
Norsk Flyrjeneste,Norway
Norsk Helikopter,Norway
Norsk Luftambulanse,Norway
Nortavia,Portugal
North Adria Aviation,Croatia
North American Airlines,Canada
North American Charters,Canada
North American Jet Charter Group,United States
North Atlantic Air Inc,United States
North Atlantic Cargo,Norway
North British Airlines,United Kingdom
North Caribou Flying Service Ltd,Canada
North Coast Air Services Ltd,Canada
North Coast Aviation,Papua New Guinea
North Flying,Denmark
North Sea Airways,Netherlands
North Star Air Cargo,United States
North Vancouver Airlines,Canada
North West Airlines,Australia
North West Geomatics,Canada
North-East Airlines,Nigeria
North-West Air Transport Company - Vyborg,Russia
North-Wright Airways,Canada
Northafrican Air Transport,Libya
Northaire Feight Lines,United States
Northamptonshire School of Flying,United Kingdom
Northcoast Executive Airlines,United States
Northeast Airlines,United States
Northeast Aviation,United States
Northern Air Cargo,United States
Northern Airlines Sanya,China
Northern Airways,United States
Northern Aviation Service,Thailand
Northern Dene Airways,Canada
Northern Executive Aviation,United Kingdom
Northern Illinois Commuter,United States
Northern Jet Management,United States
Northern Thunderbird Air,Canada
Northland Aviation,United States
Northstar Aviation,United States
Northumbria Helicopters,United Kingdom
Northway Aviation Ltd,Canada
Northwest Aero Associates,United States
Northwest Airlines,United States
Northwest Regional Airlines,Australia
Northwest Territorial Airways,Canada
Northwestern Air,Canada
Northwinds Northern,Canada
Nortland Air Manitoba,Canada
Norwegian Air Shuttle,Norway
Norwegian Aviation College,Norway
Notams International,United States
Nouvel Air Tunisie,Tunisia
Nova Airline,Sudan
Nova Scotia Department of Lands and Forests,Canada
Novair,Sweden
Novogorod Air Enterprise,Russia
Novosibirsk Aircraft Repairing Plant,Russia
Novosibirsk Aviaenterprise,Russia
Novosibirsk Aviation Production Association,Russia
Noy Aviation,Israel
Nuevo Continente,Peru
Nuevo Horizonte Internacional,Mexico
Nunasi-Central Airlines,Canada
Nurman Avia Indopura,Indonesia
Nyasa Express,Malawi
Nas Air,Saudi Arabia
O Air,France
O'Connor Airlines,Australia
OAG,United Kingdom
OSACOM,United States
Oasis Hong Kong Airlines,Hong Kong
Ocean Air,Mauritania
Ocean Airlines,Italy
Ocean Sky (UK),United Kingdom
Ocean Wings Commuter Service,United States
Oceanair,Brazil
Oceanic Airlines,Guinea
Odessa Airlines,Ukraine
Odyssey International,Canada
Office Federal De'Aviation Civile,Switzerland
Ogooue Air Cargo,Gabon
Okada Airlines,Nigeria
Okapi Airways,Democratic Republic of Congo
Okay Airways,China
Oklahoma Department of Public Safety,United States
Olimex Aerotaxi,Czech Republic
Olimp Air,Kazakhstan
Olympic Airlines,Greece
Olympic Aviation,Greece
Oman Air,Oman
Oman Royal Flight,Oman
Omni - Aviacao e Tecnologia,Portugal
Omni Air International,United States
Omniflys,Mexico
Omskavia Airline,Russia
On Air Limited,Canada
One Two Go Airlines,Thailand
Onetime Airlines Zambia,Zambia
Ontario Ministry of Health,Canada
Onur Air,Turkey
Opal Air,Australia
Open Sky Aviation,Lebanon
OpenSkies,United Kingdom
Operadora Turistica Aurora,Mexico
Operadora de Lineas Ejecutivas,Mexico
Operadora de Transportes Aereos,Mexico
Operadora de Veulos Ejectutivos,Mexico
Operation Enduring Freedom,Canada
Operational Aviation Services,Australia
Orange Air Services,Sierra Leone
Orange Air Sierra Leone,Sierra Leone
Orange Aviation,Israel
Orbit Express Airlines,Turkey
Orca Air,Egypt
Orebro Aviation,Sweden
Orel State Air Enterprise,Russia
Orenburg Airlines,Russia
Organizacion De Transportes Aereos,Mexico
Organizacoes Mambra,Angola
Orient Air,Syrian Arab Republic
Orient Airlines,Sudan
Orient Airways,Pakistan
Orient Thai Airlines,Thailand
Oriental Air Bridge,Japan
Oriental Airlines,Nigeria
Origin Pacific Airways,New Zealand
Orion Air Charter,South Africa
Orion-x,Russia
Orlan-2000,Kazakhstan
Ornage Aircraft Leasing,Netherlands
Orscom Tourist Installations Company,Egypt
Osh Avia,Kyrgyzstan
Ostend Air College,Belgium
Ostfriesische Lufttransport,Germany
Oulun Tilauslento,Finland
Our Airline,Nauru
Out Of The Blue Air Safaris,South Africa
Overland Airways,Nigeria
Oxaero,United Kingdom
Oxford Air Services,United Kingdom
Oxley Aviation,Australia
Ozark Air Lines,United States
Ozjet Airlines,Australia
P & P Floss Pick Manufacturers,South Africa
PAC Air,United States
PAN Air,Spain
PB Air,Thailand
PDQ Air Charter,United States
PHH Aviation System,United States
PLM Dollar Group,United Kingdom
PLUNA,Uruguay
PMTair,Cambodia
PRT Aviation,Spain
PSA Airlines,United States
PTL Luftfahrtunternehemen,Germany
Paccair,United States
Pace Airlines,United States
Pacific Air Boats,Canada
Pacific Air Charter,United States
Pacific Air Express,United States
Pacific Air Transport,United States
Jetstar Pacific,Vietnam
Pacific Alaska Airlines,United States
Pacific Aviation (Australia),Australia
Pacific Aviation (United States),United States
Pacific Blue,New Zealand
Pacific Coast Airlines,United States
Pacific Coastal Airline,Canada
Pacific East Asia Cargo Airlines,Philippines
Pacific Flight Services,Singapore
Pacific International Airlines,United States
Pacific Island Aviation,United States
Pacific Jet,United States
Pacific Pearl Airways,Philippines
Pacific Rim Airways,Australia
Pacific Southwest Airlines,United States
Pacific Wings,United States
Pacificair,Philippines
Pacificair Airlines,United States
Package Express,United States
Paisajes Espanoles,Spain
Pak West Airlines,United States
Pakistan International Airlines,Pakistan
Pakker Avio,Estonia
Pal Aerolineas,Mexico
Palau Asia Pacific Airlines,Palau
Palau Trans Pacific Airline,Palau
Palestinian Airlines,Egypt
Palmer Aviation,United Kingdom
Pamir Airways,Afghanistan
Pan African Air Services,Sierra Leone
Pan African Airways,Kenya
Pan Air,United States
Pan Am Weather Systems,United States
Pan Am World Airways,Dominican Republic
Pan American Airways,United States
Pan American World Airways,United States
Pan Europeenne Air Service,France
Pan Havacilik Ve Ticaret,Turkey
Pan Malaysian Air Transport,Malaysia
Pan-Air,Mexico
Panafrican Airways,Ivory Coast
Panagra Airways,United States
Panamedia,Spain
Panavia,Panama
Panh,Russia
Pannon Air Service,Hungary
Panorama,Spain
Panorama Air Tour,United States
Panorama Flight Service,United States
Pantanal Linhas Aéreas,Brazil
Papair Terminal,Haiti
Paradise Airways,United States
Paradise Island Airways,United States
Paragon Air Express,United States
Paragon Global Flight Support,United Kingdom
Paramount Airlines,Sierra Leone
Paramount Airways,India
Parcel Express,United States
Pariz Air,Iran
Pars Aviation Service,Iran
Parsa,Panama
Parsons Airways Northern,Canada
Pascan Aviation,Canada
Passaredo Transportes Aereos,Brazil
Patria Cargas Aereas,Argentina
Patriot Aviation Limited,United Kingdom
Patterson Aviation Company,United States
Pawan Hans,India
